file,row_no,title,sigungu_name,sigungu_code,status,message
부산광역시_강서구_문화축제_20260316.csv,2,강서 낙동강30리 벚꽃축제(2026년),강서구,1,ok,
부산광역시_금정구_문화축제_20260311.csv,2,2026 정월대보름 달집태우기 행사,금정구,2,ok,
부산광역시_금정구_문화축제_20260311.csv,3,2025 금정산성축제,금정구,2,ok,
부산광역시_기장군_문화축제_20260315.csv,2,기장멸치축제,기장군,3,ok,
부산광역시_기장군_문화축제_20260315.csv,3,기장미역다시마축제,기장군,3,ok,
부산광역시_기장군_문화축제_20260315.csv,4,정관생태하천학습문화축제,기장군,3,ok,
부산광역시_기장군_문화축제_20260315.csv,5,철마한우불고기축제,기장군,3,ok,
부산광역시_남구_문화축제_20251210.csv,2,2025 을사년 정월대보름 달맞이축제,남구,4,ok,
부산광역시_남구_문화축제_20251210.csv,3,제27회 UN평화축제,남구,4,ok,
부산광역시_동래구_문화축제_20260521.csv,2,동래읍성역사축제,동래구,6,ok,
부산광역시_부산진구_문화축제_20250909.csv,2,서면 빛축제,부산진구,7,ok,
부산광역시_북구_문화축제_20260508.csv,2,제13회 낙동강 구포나루 축제,북구,8,ok,
부산광역시_사상구_문화축제_20260306.csv,2,2026 낙동강정원 벚꽃축제,사상구,9,ok,
부산광역시_사하구_문화축제_20260305.csv,2,사하예술제,사하구,10,ok,
부산광역시_사하구_문화축제_20260305.csv,3,장림항 부네치아 아트프리마켓,사하구,10,ok,
부산광역시_사하구_문화축제_20260305.csv,4,다대포 선셋 영화축제,사하구,10,ok,
부산광역시_사하구_문화축제_20260305.csv,5,감천문화마을 골목축제,사하구,10,ok,
부산광역시_서구_문화축제_20260519.csv,2,현인가요제,서구,11,ok,
부산광역시_서구_문화축제_20260519.csv,3,부산고등어축제,서구,11,ok,
부산광역시_수영구_문화축제_20260512.csv,2,제24회광안리어방축제,수영구,12,ok,
부산광역시_연제구_문화축제_20260306.csv,2,제7회 연제고분판타지축제,연제구,13,ok,
부산광역시_영도구_문화축제_20260429.csv,2,영도다리축제,영도구,14,ok,
부산광역시_영도구_문화축제_20260429.csv,3,영도커피페스티벌,영도구,14,ok,
부산광역시_중구_문화축제_20260430.csv,2,유라리 건맥축제,중구,15,ok,
부산광역시_중구_문화축제_20260430.csv,3,부산국제영화제 전야제,중구,15,ok,
부산광역시_중구_문화축제_20260430.csv,4,부산자갈치축제,중구,15,ok,
부산광역시_중구_문화축제_20260430.csv,5,광복로겨울빛트리축제,중구,15,ok,
부산광역시_해운대구_문화축제_20260320.csv,2,제41회 해운대 달맞이온천축제,해운대구,16,ok,
부산광역시_해운대구_문화축제_20260320.csv,3,2026 제21회 해운대 모래축제,해운대구,16,ok,
