source,source_id,title,address,place,map_x,map_y,image_url,start_date,end_date,usage_time,tel,description,homepage,sigungu_code
busan_festival,443,"기장멸치축제(한, 영, 중간, 중번, 일)",부산광역시 기장군 기장읍 대변항 일원,기장멸치축제,129.23056,35.223377,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231175726016_ttiel,20250425,20250427,,051-709-4502,"풍요로운 기장 앞바다의 맛을 맘껏 즐기려면? 기장멸치의 신선함을 있는 그대로 보여주는 기장멸치축제로 가면 된다.
봄이 되면 오동통통 살이 올라 씹는 맛이 일품인 기장멸치를 새콤달콤 입맛 돋우는 회무침으로도, 튀김옷 얇게 입힌 고소한 튀김으로도, 된장과 시래기 넣고 끓인 구수한 찌개로도 맛 볼 수 있다. 기장멸치축제의 인기 프로그램 맨손활어잡기 도전도 하고 공연의 압권인 플라잉보드 쇼도 보며 시간 가는 줄 모른다. 깜짝 경매에 참가해 기장멸치를 저렴한 가격으로 구입할 수도 있다.",https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000302000000000,3
busan_festival,2136,"서면 빛 축제(한,영,중간,중번,일)",부산 진구 부전동 서면 1번가 일원 (중앙대로 691번 길 및 서면로 일원),"‘빛과 걷다 (Walk With Light)’, 서면 빛 축제",129.05841,35.15347,https://www.visitbusan.net/uploadImgs/files/cntnts/20241021182231021_ttiel,20251013,20260228,2025.10.13.~2026.02.28.,051-605-4524,"매년 찾아오는 빛의 향연, 화려한 조명 속에서 특별한 순간을 만들고 싶으신가요? 연인과 로맨틱한 데이트나 가족과의 새로운 경험을 원하신다면, 서면 빛 축제를 소개합니다!



""빛을 통해 세상을 만나고, 하늘을 본다."" 올해도 서면 빛 축제가 열립니다. 매년 가을과 겨울, 서면 거리를 화려한 조명으로 물들이는 이 축제는 지난해 ‘대한민국 밤밤곡곡 100선’에 선정될 만큼 큰 인기를 끌었죠.
올해는 구간이 1.8km로 확대되어 서면 1번가 일대에서 다양한 빛 조형물과 포토존이 마련됩니다. 서면 로타리 부산탑을 형상화한 아치형 게이트와 진구 캐릭터인 백양할배와 호천냥이 벌룬, 크리스마스트리 등 다채로운 조형물이 여러분을 기다리며 각 구역마다 다른 테마의 조형물이 새로운 볼거리를 선사해요.
시민 참여 프로그램으로는 폴라로이드 사진 인화 이벤트와 미디어 파사드, 소원 리본 등이 준비되어 있어요.

빛 축제인 만큼 저녁에 방문하는 것이 더욱 매력적이겠죠. 축제기간 동안 서면 일대는 붐비므로 대중교통 이용을 권장합니다. 서면 빛 축제는 가족, 친구, 연인 모두에게 즐거운 시간을 제공합니다. 로맨틱한 분위기 속에서 주변 음식점과 카페의 다양한 이벤트와 할인 혜택도 놓치지 마세요!

서면의 밤거리를 걸으며 포토존에서 사진을 찍고 맛있는 길거리 음식과 함께 소중한 추억을 쌓아보세요. 연말 분위기를 만끽할 수 있는 빛의 향연 속에서 특별한 순간을 같이 즐겨보아요~!",https://www.busanjin.go.kr/board/view.busanjin?boardId=BBS_0000009&menuCd=DOM_000000110001001000&paging=ok&startPage=1&dataSid=3898941,7
busan_festival,411,"부산자갈치축제(한,영,중간,중번,일)",부산광역시 중구 자갈치해안로 52,부산자갈치축제,129.03058,35.096703,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230200521249_ttiel,20251023,20251026,,051-245-2594,"매년 10월이 되면 부산 바다의 정기를 느낄 수 있는 축제가 열린다. 바로 부산자갈치축제가 그것! 부산 대표 수산시장 중 하나인 자갈치시장에서 약 4일간 진행되는 축제는 싱싱한 해산물과 화끈한 부산 아지매들의 정을 느낄 수 있는 바다의 향연이다.
과거 자갈이 많은 지형이어서 ‘자갈치’란 이름이 붙은 자갈치시장은 부산을 넘어 한국의 대표 어시장으로 자리매김한지 오래다. 일제강점기와 한국전쟁 시기를 거쳐 생겨난 작은 노점상들이 1970년대 정비 사업을 통해 오늘날의 모습을 갖추게 됐다. 최근에는 할리우드 영화의 배경이 되기도 하면서 국내 관광객뿐만 아니라 외국인들까지 찾고 있다.
부산자갈치축제는 크게 세 마당으로 나뉜다. 오이소마당에선 남녀노소 누구나 즐길 수 있는 체험 이벤트가, 보이소마당에선 다양한 공연 프로그램이, 사이소마당에선 촐촐한 배를 달랠 수 있는 먹거리가 사람들을 유혹한다. 볼거리, 먹거리, 즐길 거리가 실속 있게 꽉 찬 덕에 골목마다 축제를 즐기려는 사람들로 인산인해를 이룬다.
오이소마당은 흥에 겨운 미소가 떠나지 않은 축제의 장이다. 특히 세계 최대 회비빔밥 만들기에 도전하는 참가자들의 표정이 의욕적이다. 해마다 조금씩 양을 늘려가며 매번 기네스에 도전한다고 한다. 꼭 기록을 갱신하겠다는 의지를 보이며 영차영차 손놀림이 바빠진다. 도전 후에는 축제에 참가한 모든 분들과 회비빔밥을 나눠 먹는다고 하니 싱싱한 자갈치의 맛을 즐기려면 줄을 잘 서야 할 것만 같다.
보이소마당은 흥이 많은 한국 사람과 가장 잘 맞는 코너 일지 모른다. 자갈치 어로요 퍼포먼스가 시작되면 흥겨운 우리 가락에 맞춰 덩실덩실 몸을 들썩이게 된다. 그렇게 흥이 오른 사람들은 자갈치 효(孝) 가요제에 나가보자, 그간 갈고닦은 솜씨를 뽐내는 무대는 긴장과 즐거움 사이의 묘한 기운을 느끼게 하는 자리다. 음악이 있고 흥이 있는 축제를 즐기다 보면 어느새 땅거미가 지고 축제는 무르익어 간다.
특히 부산자갈치축제에서 먹거리는 빠질 수 없는 부분이다. 사이소마당은 신선한 해산물로 만든 다양한 요리를 맛볼 수 있는 코너다. 한쪽에 마련된 테이블에서 삼삼오오 맛있는 안주와 함께 이야기꽃을 피우는 사람들로 축제장은 밤늦도록 문전성시를 이룬다.
이 밖에도 스타들과 함께하는 프로그램도 진행되는데 유명 MC, 개그맨들과 함께 자갈치시장을 둘러보기도 하고 찾아가는 경매를 치르기도 한다.",,15
busan_festival,531,"감천문화마을골목축제(한,영,중간,중번,일)",부산광역시 사하구 감내2로 203,감천문화마을 골목축제,129.00931,35.095776,https://www.visitbusan.net/uploadImgs/files/cntnts/20200110160422867_ttiel,20251024,20251025,,051-220-5911,"감천골에 흥이 넘쳐난다. 마을 주민들이 잔치를 준비하고 손님을 초대하니 감천문화마을 골목축제로 놀러가자. 전쟁의 상흔을 가진 마을에 예술이 깃들며 보존과 재생의 성공적 아이콘으로 재탄생했다. 평소에는 스탬프 지도를 따라가며 도장 모으는 재미가 가득했던 개별 마을투어였다면, 축제기간 동안에는 골목별 다양한 어울림 프로그램도 함께 배치해 골목투어를 하는 관광객과 주민이 한데 어우러지는 즐겁고 색다른 경험을 할 수 있다.",https://www.gamcheon.or.kr/,10
kto_festival,2048902,해운대 빛축제,부산광역시 해운대구 해운대해변로 280 (중동),,129.1626049105,35.1595354549,http://tong.visitkorea.or.kr/cms/resource/12/3576412_image2_1.jpg,20251129,20260118,,051-749-4062,,,16
kto_festival,3434800,온천천 빛 축제,부산광역시 동래구 중앙대로 1324 (온천동),,129.0785081817,35.2056537329,http://tong.visitkorea.or.kr/cms/resource/72/3574272_image2_1.jpg,20251219,20260201,,051-550-6642,,,6
kto_festival,2702333,카운트다운 부산,부산광역시 수영구 광안해변로 219 (광안동),,129.1185477876,35.1538130576,http://tong.visitkorea.or.kr/cms/resource/64/3579164_image2_1.png,20251231,20260101,,051-850-9000,,,12
kto_festival,2786391,광안리 M(Marvelous) 드론 라이트쇼,부산광역시 수영구 광안해변로 219 (광안동),광안리해수욕장,129.1185477876,35.1538130576,http://tong.visitkorea.or.kr/cms/resource/12/3518612_image2_1.jpeg,20260101,20261231,2026.01.01.~2026.12.31.,051-610-6518,,,12
busan_festival,502,"해운대달맞이온천축제(한,영,중간,중번,일)",부산광역시 해운대구 해운대해변로 264,해운대달맞이온천축제,129.16136,35.1588,https://www.visitbusan.net/uploadImgs/files/cntnts/20200102125938297_ttiel,20260301,20260303,매년 정월대보름,051-749-4062(해운대구청 문화관광과),"매년 정월대보름날이면 경이로운 월출을 맞이하는 해운대달맞이온천축제가 열린다.
길놀이를 시작으로 창과 무용이 어우러진 축하공연을 보며 축제의 분위기가 한껏 고조된다.
보름달이 떠오르는 시간에 맞춰 축제의 하이라이트, 달집태우기가 시작된다. 달집 속에는 시민들의 한해 소망을 담은 소원지가 가득하다. 모두의 목소리가 합쳐진 우렁찬 카운트다운과 함께 달집은 타오르고 풍물패가 흥겨움을 더한다. 활활 타오르는 달집을 바라보며 두 손 가득 간절한 소원을 빌어본다.",,16
busan_festival,499,"낙동강 정원 벚꽃축제(한,영,중간,중번,일)","낙동제방 벚꽃길 일원, 르네시떼 야외무대",낙동강 정원 벚꽃축제,128.97609,35.16549,https://www.visitbusan.net/uploadImgs/files/cntnts/20200102120811862_ttiel,20260403,20260412,,051-310-4066,"만개한 벚꽃이 12킬로미터의 터널을 만들어주는 낙동강 정원 벚꽃축제가 한창이다.
눈부시게 쏟아지는 봄 햇살 사이로 꽃망울을 터트리며 몽환의 세계를 선사하는 아름다운 곳, 활짝 핀 연분홍의 벚꽃이 다른 세상에 데려다 놓은 듯하다.
찰나의 화려함을 간직한 벚꽃이기에 꽃송이 하나하나가 더욱 소중하다. 제방을 따라 또 다른 봄꽃 샛노란 개나리가 벚꽃의 아쉬움을 위로한다.
흐드러진 벚꽃터널, 그 아래 느린 산책만으로 힐링을 선물 받는다.",https://www.sasang.go.kr/index.sasang?menuCd=DOM_000000604002000000,9
