source,source_id,title,address,place,map_x,map_y,image_url,start_date,end_date,usage_time,tel,description,homepage,sigungu_code
busan_festival,531,"감천문화마을골목축제(한,영,중간,중번,일)",부산광역시 사하구 감내2로 203,감천문화마을 골목축제,129.00931,35.095776,https://www.visitbusan.net/uploadImgs/files/cntnts/20200110160422867_ttiel,20251024,20251025,,051-220-5911,"감천골에 흥이 넘쳐난다. 마을 주민들이 잔치를 준비하고 손님을 초대하니 감천문화마을 골목축제로 놀러가자. 전쟁의 상흔을 가진 마을에 예술이 깃들며 보존과 재생의 성공적 아이콘으로 재탄생했다. 평소에는 스탬프 지도를 따라가며 도장 모으는 재미가 가득했던 개별 마을투어였다면, 축제기간 동안에는 골목별 다양한 어울림 프로그램도 함께 배치해 골목투어를 하는 관광객과 주민이 한데 어우러지는 즐겁고 색다른 경험을 할 수 있다.",https://www.gamcheon.or.kr/,10
busan_festival,449,"광복로 겨울빛 트리축제(한,영,중간,중번,일)",부산광역시 중구 광복로 58-2,"광복로 겨울빛 트리축제, 트리축제, 부산축제",129.03131,35.09927,https://www.visitbusan.net/uploadImgs/files/cntnts/20221227174139947_ttiel,20261205,20270214,,,"다양한 크기와 모양을 가진 트리가 광복로를 화려하게 수놓는 『광복로 겨울빛 트리축제』. 매일 밤 아름다운 노래와 화려한 공연으로 추운 겨울밤을 따뜻하게 물들이는 성대한 축제를 즐기러 남포동으로 간다.
빛으로 물든 큰 키의 가로등이 빛나고 있다. 파란색과 노란색 그리고 핑크색으로 빛나는 가로등 조명이 광복로 거리를 따뜻하게 감싸고 있다. 광복로를 가득 메운 사람들이 저마다의 모습으로 행복한 겨울밤을 보내고 있다. 사람들의 표정이 난로 주위에 모인 사람들처럼 따뜻해 보인다.
광복로를 따라 양쪽으로 늘어선 가로수들도 빛의 옷을 둘러 입었다. 조명을 두른 나뭇가지에 살포시 예쁜 꽃들이 앉았다. 눈부신 조명을 밝힌 사슴이 그 불빛에 매료된 듯 가만히 바라보고 있다. 너도 예쁘고, 나도 예쁘고, 빛을 발하는 모든 것이 예뻐 자꾸 카메라에 담고 싶어진다. 
거리를 가득 메운 사람들의 머리 위로 빛의 향연이 지그재그 펼쳐진다. 검은 하늘을 수놓은 푸른 파도, 그 사이에서 반짝이는 아름다운 눈꽃, 그리고 하늘에 매달린 트리를 보면 감탄사가 절로 새어 나온다. 길을 지나는 사람이라면 모두 한 번쯤은 고개를 들어 까만 하늘을 배경으로 푸르게 빛나고 있는 아름다운 풍경에 푹 빠지게 될 것이다.
푸른 하늘을 감싸고 있는 거리를 지나다 바로 멈춰 선다. 따뜻한 온기 간직한 루돌프와 썰매를 만났기 때문이다. 황금빛 조명이 아름답게 드리운 썰매를 그냥 지나칠 수 없다. 여기저기 플래시가 터지고 남포동의 밤하늘 위로 사람들의 웃음소리가 퍼져 나간다. 작고 귀여운 크리스마스 트리 옆에는 추위를 잊은 아이들의 동심이 어우러져 보기만 해도 흐뭇한 장면이 펼쳐진다.
광장 중앙 메인 무대에서는 광복로 겨울빛 트리 축제를 축하하는 공연이 한창이다. 저마다의 색깔로 거리를 채워주는 노랫소리에 들썩들썩 흥이 넘쳐난다. 화려한 트리 조명과 문화 공연이 광복로 일대를 가득 채워나간다. 겨울 도심의 거리가 더욱 포근하게 느껴지는 순간이다.
차가운 겨울 거리를 따뜻하게 채워주는 불빛들과 사람들의 미소, 음악이 흐르는 광복로 겨울빛 트리축제에서 따뜻한 겨울을 만날 수 있다.

**광복로 겨울빛 트리축제 **
2025.12.05(금) ~ 2026.02.22(일)",,15
busan_festival,442,"광안리어방축제(한,영,중간,중번,일)",부산광역시 수영구 광안해변로 219,광안리해변 및 수영사적공원 일원,129.11893,35.153156,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231174925322_ttiel,20260612,20260614,,051-610-4062,"매년 5월, 옛날 어업 협동체 ‘어방(漁坊)’의 전통을 이어가는 광안리 어방축제가 광안리 해변 및 수영사적공원 일원에서 그 화려한 막을 연다. 수천의 관중이 지켜보는 가운데 경상 좌수사 행렬이 축제의 개막을 알리고, 고기잡이 나가는 어부들의 놀이판 좌수영어방놀이가 흥을 돋운다. 멋들어지게 재건한 수영성 주위로 늠름한 수문장들의 교대식을 구경하려는 사람들이 모여든다. 맨손으로 활어 잡기에 성공한 참가자의 환한 얼굴에서 축제의 즐거움이 고스란히 전해진다.",http://www.suyeong.go.kr/eobang,12
busan_festival,330,"금정산성축제(한,영,중간,중번,일)",부산광역시 금정구 산성로 501-2,금정산성축제,129.08815,35.23809,https://www.visitbusan.net/uploadImgs/files/cntnts/20191227115551778_ttiel,20250613,20250615,,051-715-6884,"5월은 축제의 계절, 부산 금정구에서도 금정산성의 역사와 문화를 연계한 금정산성축제를 개최한다.
전국 최장 길이 금정산성과 경치 좋은 산책길 온천천 일대에서 펼쳐지는 3일간의 문화예술 체험축제이다. 녹음이 우거진 금정산성 마을에서 즐기는 역사문화여행, 호패 하나 손에 쥐고 떠나는 오감만족 체험의 세계로 방문객을 초대한다.
금정구 일원에서도 신나는 거리공연과 다양한 부대행사를 진행한다.
5월엔 축제 프로그램 풍성한 금정산성으로 놀러가자!",http://www.gjfac.org/gjfac/main.php,2
busan_festival,443,"기장멸치축제(한, 영, 중간, 중번, 일)",부산광역시 기장군 기장읍 대변항 일원,기장멸치축제,129.23056,35.223377,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231175726016_ttiel,20250425,20250427,,051-709-4502,"풍요로운 기장 앞바다의 맛을 맘껏 즐기려면? 기장멸치의 신선함을 있는 그대로 보여주는 기장멸치축제로 가면 된다.
봄이 되면 오동통통 살이 올라 씹는 맛이 일품인 기장멸치를 새콤달콤 입맛 돋우는 회무침으로도, 튀김옷 얇게 입힌 고소한 튀김으로도, 된장과 시래기 넣고 끓인 구수한 찌개로도 맛 볼 수 있다. 기장멸치축제의 인기 프로그램 맨손활어잡기 도전도 하고 공연의 압권인 플라잉보드 쇼도 보며 시간 가는 줄 모른다. 깜짝 경매에 참가해 기장멸치를 저렴한 가격으로 구입할 수도 있다.",https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000302000000000,3
busan_festival,441,"기장미역다시마축제(한, 영, 중간, 중번, 일)",부산광역시 기장군 일광읍 이동항 일원,기장미역다시마축제,129.2447,35.271782,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231114635471_ttiel,20250418,20250420,,051-721-4811,"기장 앞바다의 봄은 수확의 계절이다. 띄워 놓은 부표아래 줄줄이 자라난 미역을 채취하느라 일 년 중 가장 바쁜 시기를 보내는 기장 이동항에 기장미역다시마축제가 함께 한다. 상품의 품질에 따라 다양한 가격대의 미역과 다시마를 저렴한 가격에 구매할 수 있다. 볼거리, 먹거리 천국에 미역‧다시마 생초 수확체험이 인기다. 점심시간에는 해초비빔밥이 무료로 제공된다.
명품 수산물 기장미역‧다시마 득템하러 얼른 가보자!

**기장미역다시마축제**
2026.04.17.~04.19.",http://www.gijang.go.kr/tour/index.gijang,3
busan_festival,499,"낙동강 정원 벚꽃축제(한,영,중간,중번,일)","낙동제방 벚꽃길 일원, 르네시떼 야외무대",낙동강 정원 벚꽃축제,128.97609,35.16549,https://www.visitbusan.net/uploadImgs/files/cntnts/20200102120811862_ttiel,20260403,20260412,,051-310-4066,"만개한 벚꽃이 12킬로미터의 터널을 만들어주는 낙동강 정원 벚꽃축제가 한창이다.
눈부시게 쏟아지는 봄 햇살 사이로 꽃망울을 터트리며 몽환의 세계를 선사하는 아름다운 곳, 활짝 핀 연분홍의 벚꽃이 다른 세상에 데려다 놓은 듯하다.
찰나의 화려함을 간직한 벚꽃이기에 꽃송이 하나하나가 더욱 소중하다. 제방을 따라 또 다른 봄꽃 샛노란 개나리가 벚꽃의 아쉬움을 위로한다.
흐드러진 벚꽃터널, 그 아래 느린 산책만으로 힐링을 선물 받는다.",https://www.sasang.go.kr/index.sasang?menuCd=DOM_000000604002000000,9
busan_festival,331,"낙동강구포나루축제(한,영,중간,중번,일)",부산광역시 북구 화명생태공원 연꽃단지 일원,낙동강구포나루축제,129.00346,35.22585,https://www.visitbusan.net/uploadImgs/files/cntnts/20191227120157384_ttiel,20261016,20261018,,051-309-4522,"싱그러운 봄, 솔솔 부는 강바람에 구포나루의 정겨운 북적거림이 실려 온다.
조선시대 낙동강 뱃길의 출발지로 교역문화의 꽃을 피웠던 구포나루터. 번성했던 옛 구포나루를 그대로 재연해 당시의 감동과 향수를 선사하는 낙동강구포나루축제가 매년 화명생태공원에서 개최된다. 낙동강과 더불어 살아온 사람들의 삶, 그 진솔한 이야기를 다양한 공연과 체험‧전시 프로그램에 담아낸다.
강변에서 펼쳐지는 낙동강구포나루축제에서 향기로운 추억 만들기 도전해 볼까?",https://www.bsbukgu.go.kr/tour/index.bsbukgu?menuCd=DOM_000000402006001000,8
busan_festival,407,"동래읍성 역사축제(한, 영, 중간, 중번, 일)",부산광역시 동래구 문화로 80,동래읍성 역사축제,129.09091,35.21127,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230193142955_ttiel,20261016,20261018,,051-550-4000,"10월은 축제의 달.
부산 역시 수많은 축제가 우리를 기다리고 있지만, ‘역사’라는 명확한 테마를 가지고 20년이 훌쩍 넘게 동래의 대표 축제로 자리 잡은 ‘동래읍성 역사축제’는 청명한 가을에 만나기 딱 좋은 축제다.

천여 명의 사람들이 함께 행렬을 꾸미는 ‘동래부사행차 길놀이’로 동래를 누비며 1592년 그 때로 돌아가는 타임머신, 동래읍성역사축제는 시작된다.
동래읍성역사축제의 상징이라 할 수 있는 뮤지컬 ‘외로운 성’은 동래읍성 북문 앞마당에서 펼쳐지는 역사 뮤지컬이다. 1592년 임진왜란 당시 목숨을 걸고 동래읍성을 지키고자 했던 동래사람들의 모습을 생생하고 역동적인 뮤지컬로 함께할 수 있다. 비장한 모습의 배우들과 웅장한 노래는 관객으로 하여금 1592년의 동래로 돌아가 그 날의 뜨거움 속에 빠져들게 해준다.
동래읍성의 야트막한 동산에서 열리는 축제 인만큼, 맑고 쾌청한 가을날 가족 나들이로 동래읍성역사축제를 찾은 사람들을 많이 만날 수 있다. 푸른 잔디와 파란 가을하늘을 배경삼아 동산에서 연을 날리는 아이들의 모습이 절로 미소를 짓게 해준다. 다양한 체험 프로그램도 빠질 수 없다. 아이들과 재미있게 역사를 배울 수 있는 체험코너가 많기에 즐거운 역사교육의 장으로 활용도가 꽤 높다.
조선시대의 문화를 만날 수 있는 행사도 다양하다. 재미있는 이야기보따리를 흥겹게 풀어내는 이야기꾼 ‘전기수’를 만나보는 시간이 특색 있다. 멍석에 앉아 전기수의 말에 귀를 기울이며 울고 웃는 사람들의 모습에서 ‘아날로그 콘텐츠’를 경험하는 신기함을 느낄 수 있다.
밧줄 위에서 자유롭게 뛰노는 ‘전통줄타기’도 흥미진진하다. 신나게 줄놀이 하는 어름산이를 따라 눈도 커졌다가, 입도 커졌다가, 조마조마했다가, 안도했다가, 보는 이들의 마음도 함께 널을 뛴다.
머리 위로 늘어진 노란 소망등. 따뜻한 느낌의 소망터널에는 사람들의 크고 작은 소원이 가득하다. 가족과 친구의 행복을 비는 소원지가 저마다의 정성을 간직한 채 바람에 살랑거린다.
흥겨운 사물놀이와 더불어 영차영차 서로를 응원하는 소리가 우렁차다. 하면 할수록 흥이 오르고 에너지가 터져 나오는 이 줄다리기의 이름은 동래세가닥줄다리기. 매년 재현되는 동래의 전통 민속놀이로, 승부를 겨루기보다는 사람들이 모두 모여 화합하는 잔치의 한마당이다.

잊어서는 안 될 역사를 확실히 기억하고 널리 알리면서, 축제의 즐거움 또한 놓치지 않고 풍성하게 전해주는 동래읍성 역사축제로 가보자.

**동래읍성 역사축제**
 2025.10.24. (금) ~ 2025.10.26. (일)",https://www.dongnae.go.kr/festival/index.dongnae?contentsSid=169,6
busan_festival,524,"부산국제영화제(한, 영, 중간, 중번, 일)",부산광역시 해운대구 수영강변대로 120(영화의 전당),부산국제영화제,129.12697,35.171078,https://www.visitbusan.net/uploadImgs/files/cntnts/20200110131702589_ttiel,20250916,20250916,,1688-3010,"9월이 되면 부산은 또 하나의 바다에 빠져들게 된다. 바로 영화의 바다, 아시아 최고의 국제영화제 부산국제영화제가 바로 그것이다.

아시아를 대표하는 영화제로 자리 잡은 부산국제영화제는 센텀시티 영화의 전당과 남포동 BIFF광장을 중심으로 치러진다. 센텀시티의 메인 행사는 전 세계에서 출품된 다양한 영화, 부산국제영화제를 위해 태어난 전용 상영관 영화의 전당, 편리한 교통 등의 이점을 살려 ‘깔끔하고 화려한’ 느낌을 준다. 남포동의 BIFF광장에서는 시민과 영화인이 함께 만들어가는 ‘커뮤니티 비프’ 프로그램을 운영한다. 커뮤니티 비프는 영화제 초기, 영화 상영이 끝난 후 영화인과 관객이 소주 한 잔 나누며 어울리던 ‘친근하고 끈끈한’ 느낌을 살려냈다.
영화제의 꽃 하면 역시 레드카펫 아니겠는가. 센텀시티 영화의 전당에서는 가을밤 바람과 함께 아시아는 물론 세계적인 영화인들이 수놓는 레드카펫 행사가 진행된다. 웅장한 영화의 전당 야외 상영관을 빼곡하게 채운 관객들과 함께 영화 속 주인공들을 맞이하며 막을 올리는 개막식은 야외 상영관의 거대한 스크린과 천장에서 쏟아지는 다채로운 불빛 속에서 그 화려함을 더한다. 영화인을 눈앞에서 만나 이야기를 직접 들어볼 수 있는 오픈 토크, 야외 무대인사 등 영화제 내내 센텀시티는 북적북적 기분 좋은 활력이 넘치고, 곳곳에서 영화에만 흠뻑 젖을 수 있는 기회가 가득하다. 영화의 전당을 거닐다 사람들이 몰려있다면 그곳으로 가자. 꼭 만나보고 싶었던 영화인이 내 눈 앞에 서 있을 것이다.
'관객이 직접 만드는 영화제 안의 영화제’라는 슬로건에 걸맞게 관객이 직접 상영작을 선정해 함께 보는 ‘리퀘스트 시네마’를 진행하며, 한국예술종합학교 영상원 30주년을 기념하여 출신 감독 30명이 만든 옴니버스 영화 <프로젝트 30>(제공 CJ ENM)를 세계 최초로 선보이는 등 BIFF광장은 모두 함께 영화제를 완성하는 즐거운 놀이터가 된다.
부산의 9월을 빛내는 부산국제영화제, 평소에 접할 수 없었던 다양한 나라의 영화도 만나고 영화인들에게서 직접 듣는 진솔한 이야기 속에서 영화의 감동을 한층 더 느낄 수 있다. 또한 영화관에서는 할 수 없었던 색다른 형태의 영화 관람이 가능하다. 이렇듯 부산국제영화제를 즐기는 색깔은 너무나 다양하다. 열흘의 시간동안 펼쳐지는 부산의 ‘영화나라’ 속으로 오지 않을 이유가 있을까?",http://www.biff.kr,16
