source,source_id,title,address,place,map_x,map_y,image_url,start_date,end_date,usage_time,tel,description,homepage,sigungu_code
local_culture_festival,LOCAL_FESTIVAL_1_3b436b7dc6,강서 낙동강30리 벚꽃축제(2026년),부산광역시 강서구 대저1동 1-17,대저생태공원,128.9865079,35.20933921,,20260403,20260405,,051-970-2652,벚꽃길 걷기대회+체험행사+문화행사,http://www.bsgangseo.go.kr,1
local_culture_festival,LOCAL_FESTIVAL_2_97c35e83d8,2025 금정산성축제,부산광역시 금정구 중앙대로 1777,금정산성광장,129.0924585,35.2420498,,20250613,20250615,,051-519-4062,개막식+ 예술공연+ 4대문이벤트+ 마을투어+ 플리마켓+ 체험프로그램+ 먹거리존,,2
local_culture_festival,LOCAL_FESTIVAL_2_7fa9204971,2026 정월대보름 달집태우기 행사,부산광역시 금정구 중앙대로 1777,금정구민 운동장,129.0924585,35.2420498,,20260303,20260303,,051-519-4062,지신밟기+ 문화공연+ 풍물판 굿+ 개회식+ 기원제+ 달집태우기 대동한마당+ 강강술래,,2
local_culture_festival,LOCAL_FESTIVAL_3_d8bbc28942,기장미역다시마축제,부산광역시 기장군 일광읍 이동길 43,이동항 일원,129.2471629,35.27258689,,20250418,20250420,,051-709-4612,"가요제, 미역다시마채취 체험, 축하공연 등",https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000302002000000,3
local_culture_festival,LOCAL_FESTIVAL_3_68934ca2a7,기장멸치축제,부산광역시 기장군 기장읍 기장해안로 635,대변항 일원,129.2316586,35.22061115,,20250425,20250427,,051-709-4505,"가요제, 각종 체험 프로그램, 콘서트 등",https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000302001000000,3
local_culture_festival,LOCAL_FESTIVAL_3_6fefa5210d,정관생태하천학습문화축제,부산광역시 기장군 정관읍 구연3로 27,좌광천 일원,129.1818941,35.32218678,,20251017,20251019,,051-709-4062,"공연, 전시, 참여 및 체험행사, 부대행사 등",https://www.gijang.go.kr/tour/index.gijang?menuCd=DOM_000000302007000000,3
local_culture_festival,LOCAL_FESTIVAL_3_a5b25f115b,철마한우불고기축제,부산광역시 기장군 철마면 개좌로 789,철마도시농업공원 일원(철마면 개좌로 789),129.1561995,35.27716009,,20251030,20251102,,051-709-2891,"철마한우가요제, 전통 놀이 체험, 풍물패 길놀이, 철마한우고기 할인판매, 청정 농특산물 직거래판매 등",https://www.gijang.go.kr/tour/index.gijang?menuCd=DOM_000000302004000000,3
local_culture_festival,LOCAL_FESTIVAL_4_4d430c99db,2025 을사년 정월대보름 달맞이축제,부산광역시 남구 분포로 66-40,용호별빛공원,129.120141,35.13221534,,20250212,20250212,,051-607-4062,무대+체험+전시+부대행사,https://www.bsnamgu.go.kr/index.namgu?menuCd=DOM_000000603002000000,4
local_culture_festival,LOCAL_FESTIVAL_4_3809de59d4,제27회 UN평화축제,부산광역시 남구 대연동 707,평화공원 일원,129.1004335,35.12624054,,20251025,20251026,,051-607-4062,무대+체험+전시+부대행사,https://www.bsnamgu.go.kr/index.namgu?menuCd=DOM_000000603003000000,4
local_culture_festival,LOCAL_FESTIVAL_6_2b8b1f8278,동래읍성역사축제,부산광역시 동래구 문화로 80(명륜동),동래문화회관+읍성광장+온천장 일원,129.090546,35.21195069,,20261016,20261018,,051-550-4092,동래부사행차길놀이+동래성저전투재현 뮤지컬+동래세가닥줄다리기+동래장터 체험 등,https://www.dongnae.go.kr/festival/index.dongnae?contentsSid=169,6
local_culture_festival,LOCAL_FESTIVAL_7_da192231ed,서면 빛축제,부산광역시 부산진구 서면로(부전동),서면1번가,129.058564076,35.154589,,20251013,20260228,,051-605-4524,테마별 빛 시설물 조성 + 문화예술 프로그램 운영,https://www.busanjin.go.kr/index.busanjin?menuCd=DOM_000001003003007000,7
local_culture_festival,LOCAL_FESTIVAL_8_021a061ba6,제13회 낙동강 구포나루 축제,부산광역시 북구 낙동대로1570번길 33(구포동),화명생태공원 연꽃단지 일원,128.9900968,35.19688402,,20261016,20261018,,051-309-4522,개막식 체험 공연 전시 등,https://www.bsbukgu.go.kr/tour/index.bsbukgu?menuCd=DOM_000000402006001000,8
